q	b	p	t	u	overall
228	0	0	0	0	1228
177	0	0	0	0	1177
0	101	0	0	0	1101
128	0	0	0	0	1128
293	105	0	0	0	1548
226	0	0	0	0	1376
582	0	240	0	0	1822
650	0	0	0	0	1650
228	0	0	0	0	1228
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
0	0	0	0	0	1000
179	0	0	0	0	1179
128	0	0	0	0	1128
178	0	180	50	75	1483
300	110	140	250	75	1875
603	109	80	250	75	2117
580	0	60	50	75	1765
303	20	80	50	30	1483
820	20	60	250	70	2220
0	0	0	0	0	1000
126	0	60	0	150	1336
517	17	60	0	100	1694
117	32	50	250	105	1554
0	0	70	50	95	1215
127	0	60	0	0	1187
0	92	0	0	0	1092
476	160	32	50	52	1770
461	0	96	250	98	1905
536	0	0	250	107	1893
258	-161	80	50	43	1270
0	0	0	0	0	1000
175	-12	0	0	0	1163
480	0	0	0	0	1480
421	90	80	0	0	1591
333	0	80	0	0	1413
124	0	0	0	0	1124
222	77	60	300	60	1819
769	15	60	300	90	2134
76	0	180	150	0	1406
0	0	0	150	0	1150
895	0	63	0	0	1958
683	0	69	0	0	1752
321	0	0	50	0	1371
468	0	0	250	0	1718
349	0	50	250	60	1709
397	0	130	50	140	1717
196	292	90	250	130	1958
0	0	90	50	70	1210
1020	4	85	150	42	2301
675	0	305	150	108	2238
0	133	65	150	35	1383
252	0	75	150	65	1542
90	0	110	0	55	1255
197	0	90	0	45	1332
403	0	55	0	0	1458
128	0	105	0	0	1233
121	0	0	0	0	1171
0	-21	80	0	100	1409
0	0	0	0	0	1000
0	0	0	0	0	1000
